RMSE,Penalty
2.37468e-15,12
0.0200954,7
0.0968279,7
9.15725e-15,8
0.110531,4
0.0467376,6
0.230061,6
0.0061338,7
0.0226397,7
0.033828,5
0.0167222,6
0.0512453,6
0.0503401,6
2.13179e-15,8
1.43249e-14,8
0.0117914,7
0.0647582,5
0.0150377,7
0.0190329,6
0.0679392,4
0.0169987,7
0.0475595,6
0.0191075,4
1.94877e-14,8
1.77445e-14,9
0.0587756,5
4.29722e-15,8
0.0697718,6
0.0442514,7
0.0297105,5
0.062358,8
0.0581717,6
1.30414e-10,8
0.0426562,7
0.0196776,6
1.2687e-10,8
0.0941508,5
0.1105,4
0.0485418,6
0.0933892,5
1.92727e-10,8
3.5394e-15,8
0.0530179,6
0.0517867,6
0.0893814,5
0.0246862,6
9.27588e-16,8
0.135931,4
0.000588621,6
0.103592,7
0.0445216,7
1.44125e-12,8
0.0445954,5
8.33615e-15,10
2.66485e-13,8
0.0446589,7
0.0485437,5
0.053932,6
3.8971e-15,9
0.0602192,4
0.0245912,6
0.0458916,6
0.0517612,6
0.0700185,6
0.429271,3
0.050903,6
0.0564795,7
0.0484152,6
0.0389188,6
0.0586201,6
1.48411e-15,10
1.68093e-13,10
0.0431224,7
0.0366028,7
0.00858229,7
0.110534,5
0.0678958,5
0.0389857,6
0.0100987,7
0.045163,6
0.029602,7
2.40643e-15,8
0.318091,6
0.0423619,5
8.57004e-15,21
3.77197e-15,17
9.95448e-12,13
1.25985e-13,15
5.56304e-15,15
1.47338e-14,10
3.97703e-14,14
0.0121194,9
0.00104311,9
0.0430819,8
0.013811,8
0.0227358,9
0.257392,6
0.00585562,9
0.086147,7
2.00682e-12,10
0.0359817,9
1.49629e-12,10
1.39969e-11,10
0.0145291,9
0.0745855,6
0.044745,7
0.0722367,9
0.0702584,5
0.0266479,8
0.10589,4
5.817e-13,10
0.0872263,5
0.0281384,7
0.0222178,9
0.0971498,5
0.0368482,7
0.000807781,4
0.29944,6
0.107881,5
0.0534228,5
0.000207163,7
0.0483051,7
0.00030157,6
0.0520492,7
6.87411e-13,11
0.113109,4
0.0194894,7
0.0743739,6
0.0357681,8
0.056621,6
0.00167224,10
0.0229249,7
0.0200145,8
0.0754252,5
0.0288391,7
5.18406e-15,12
0.097259,6
0.0467585,7
0.0336548,7
0.0603283,6
0.0738886,7
0.0353848,9
0.0500655,8
0.0504433,6
0.0796661,5
0.118979,4
0.127475,3
0.035512,8
0.144588,3
0.0697121,4
0.0574604,4
0.0511971,6
0.0566302,4
0.0516458,7
0.0734835,6
0.0346375,8
0.388176,3
0.0264812,6
0.0581847,7
0.0492459,7
0.0288272,8
0.108608,4
0.488869,6
0.0769334,7
0.063035,8
0.0403931,8
0.0572686,4
0.0532906,7
0.0540148,6
0.0742938,4
0.0592389,6
0.0761845,6
0.0863622,4
0.0376888,7
0.0680197,6
0.0822858,5
0.0173813,8
0.061723,6
0.0295381,7
0.078469,6
0.104034,3
0.039235,5
0.054434,6
0.0795244,5
1.44519e-15,21
2.75462e-14,17
1.06141e-12,13
5.48088e-13,15
1.79804e-13,14
0.00334763,12
0.252368,9
0.0327765,9
0.057642,10
0.0206961,10
0.088284,9
0.00566629,12
0.442682,6
0.0579214,9
0.073364,7
0.116027,7
0.0825359,9
0.0131253,9
0.0727076,8
0.0722833,7
0.0922679,7
0.124969,4
0.882936,3
0.0615336,4
0.111404,3
0.127434,4
0.0256263,10
0.0862085,6
0.0669305,7
0.0503774,8
0.0454213,9
0.0951262,5
0.0540052,8
0.0546363,6
0.078586,6
0.13495,4
0.0414794,6
0.0155428,9
0.00103819,4
0.140943,5
0.0163007,13
0.112474,5
0.0490226,6
0.0409078,6
0.0396667,6
0.0389908,9
0.098344,4
0.0906402,7
0.0370926,8
0.0639284,7
0.150852,4
0.0675934,6
0.0322455,8
0.0741507,6
0.0532303,8
0.0780214,7
0.0819665,6
0.0352365,7
0.0366896,9
0.0391056,8
0.187963,3
0.0270538,9
0.0542474,7
0.0527235,8
0.18439,4
0.0977121,5
0.109048,6
0.0598695,6
0.11265,4
0.0816719,6
0.0846973,5
0.0610482,6
0.621417,4
0.0518551,4
0.0406984,9
0.0750818,6
0.0943043,6
0.114914,7
0.117856,7
0.052644,7
0.0295933,7
0.0180738,10
0.0371905,7
0.0802148,5
0.067368,7
0.0531257,6
0.0541338,7
0.154988,5
0.0331425,6
0.04649,9
0.124674,5
0.110359,6
0.0871189,5
0.17321,5
0.0766655,6
0.144162,4
0.0456402,7
0.0427085,8
0.114517,3
0.0876306,4
6.29003e-15,21
2.70718e-14,17
6.5348e-14,13
5.75526e-14,14
1.72567e-14,15
2.03736e-15,13
1.39951e-14,14
2.73347e-14,13
0.0530688,10
0.0547658,8
0.0321078,8
0.0368562,8
0.301914,8
0.0700967,7
0.0481343,5
0.12619,5
0.0606105,7
0.0234105,7
0.0163759,8
0.01759,9
0.0679058,4
0.0331327,9
0.654182,7
0.0925133,4
0.0245502,6
0.138827,3
0.0228004,8
0.058015,4
0.0539872,7
0.0239329,8
0.12576,6
0.0483535,7
0.035175,9
0.0309783,8
0.0188799,9
0.127485,3
0.0429788,4
0.0311791,8
0.0595729,5
0.092411,5
0.17546,5
0.0440343,7
0.0504976,7
0.137671,3
0.150302,4
0.0311606,8
0.580219,2
1.94265e-14,11
0.160773,2
0.124434,5
0.566264,2
1.12427e-12,11
0.149326,5
0.0786113,7
0.000111851,8
0.0428451,7
0.29376,7
0.804234,5
0.0528962,4
0.0716446,5
0.111774,7
0.0461537,5
0.0395214,7
0.0512309,7
0.0488338,8
0.0879967,4
0.0514275,8
0.0453776,7
0.0621672,6
0.0455683,7
0.0983643,5
0.0208748,8
0.0468659,7
0.0990597,4
0.0385968,8
0.0253944,9
0.0237239,8
0.0433655,6
0.0737841,6
0.501513,6
0.0317558,9
0.0348935,7
1.43611e-14,11
0.085964,7
0.0476238,5
0.0787046,4
0.102303,3
0.0476574,7
0.145177,5
0.0294526,7
0.0741938,8
0.0214946,9
0.0904454,4
