RMSE,Penalty
0.0760809,5
0.0449261,11
0.0768133,4
0.0779531,8
0.0786175,9
0.113557,6
0.0539433,10
0.0640257,5
0.0465352,7
0.00338901,7
0.0850737,7
0.06806,6
0.070681,7
0.0752947,7
0.0608624,7
0.0610757,10
0.0681987,6
0.117675,4
0.0701018,7
0.0731682,7
0.0422564,7
0.0409292,8
0.0516788,8
0.058749,8
0.0826667,5
0.00156701,8
0.072314,5
0.0723923,6
0.680017,4
0.0348283,11
0.0312817,13
0.601515,5
0.000975321,21
0.368541,10
0.332521,12
0.0636156,8
0.599516,7
0.883371,5
0.0725928,8
0.665525,4
0.0871399,5
0.0265315,10
0.0437541,7
0.126985,3
0.670277,4
0.0847287,3
0.0607642,4
0.0607642,5
0.106175,3
0.128232,1
0.00760581,4
0.0648215,6
0.871286,3
0.0656637,6
0.128232,1
0.842138,3
0.0709471,5
0.0431041,6
0.126832,2
0.095345,6
0.0416645,7
0.123281,3
0.12771,3
0.0806569,3
0.09076,3
0.0870008,2
0.0625843,6
0.0759935,5
0.0804876,4
0.00406958,4
0.128232,1
0.0660162,5
0.0476607,5
0.0714138,4
0.10013,4
0.107854,3
0.12771,3
0.0860595,6
0.0619802,5
0.897466,2
0.0899483,3
0.0929636,4
0.0698167,6
0.116363,3
0.0443498,7
0.125206,2
0.00800352,5
0.128232,2
0.11325,5
0.0549936,4
0.0892459,3
0.0779869,4
0.114577,2
0.0997116,5
0.00536863,3
0.054135,4
0.0679309,4
0.0744878,5
0.0822196,4
0.112106,4
0.0792335,7
0.0448428,4
0.112677,5
0.128232,1
0.0684049,7
0.0842871,4
0.110373,2
0.090102,4
0.119516,3
0.128232,1
0.0809807,3
0.00884581,3
0.122673,3
0.126564,2
0.114501,5
0.00914924,2
0.0568645,3
0.00588415,6
0.00372444,6
0.101595,3
0.00873347,6
0.0574884,3
0.0548301,5
0.0949605,5
0.0777554,4
0.00362981,6
0.119439,4
1.00497e-15,21
2.69958e-15,12
7.65e-15,19
8.29249e-15,12
5.65696e-15,12
9.00908e-14,10
2.82132e-14,13
4.86574e-15,9
0.0215624,5
5.58481e-15,9
0.255988,6
7.55648e-15,9
9.23117e-14,7
0.451638,5
0.36352,5
2.35358e-14,11
1.52711e-14,8
2.90131e-14,8
9.88358e-15,10
0.207075,6
0.325762,4
0.275199,6
6.08468e-15,8
0.342615,6
0.00438275,5
0.24045,5
3.98106e-14,8
2.71104e-15,7
2.11438e-14,7
2.27695e-14,8
0.158927,6
0.0420487,6
5.72293e-15,9
0.0123244,6
6.19242e-15,11
0.00929363,6
7.56562e-16,9
7.90655e-13,8
0.0890614,4
0.0297732,6
0.0218367,5
0.0146391,7
2.43036e-14,7
3.75168e-15,7
0.0831906,5
0.0497172,6
0.00184693,6
3.30809e-14,10
0.0550561,6
0.0828705,5
6.03184e-15,12
5.73424e-14,8
4.57656e-15,7
5.8571e-14,7
0.556131,5
0.0521425,6
7.12267e-15,8
0.00076934,5
0.0197707,6
1.28996e-15,10
0.0264055,6
3.18192e-15,9
0.0156438,7
0.033582,3
0.000472142,6
0.0145665,6
0.00193676,5
0.0156933,6
0.0377165,2
4.15617e-14,7
0.018265,6
0.097425,6
2.92936e-15,10
0.0905978,4
4.90293e-15,8
8.80338e-16,8
1.22043e-14,10
2.04344e-14,7
4.31012e-15,7
1.13236e-13,7
2.4987e-15,9
6.2648e-15,7
4.22897e-15,8
2.21865e-14,9
0.110639,3
6.09486e-15,7
0.0619189,4
0.0364155,5
2.58718e-13,9
0.0165111,6
0.0632481,5
5.57915e-15,10
0.0310979,5
0.00651082,6
0.0430099,6
0.118123,3
8.45461e-14,8
4.20366e-14,7
2.35986e-14,13
5.3148e-14,8
5.48707e-15,21
7.44974e-15,12
4.25611e-13,13
4.64477e-15,12
2.15644e-14,15
1.07711e-14,11
6.28824e-15,14
1.08716e-13,8
0.291111,7
1.34557e-13,12
0.0118493,6
7.85688e-13,8
4.18879e-15,10
0.0480634,6
0.0352779,4
1.11742e-14,10
1.81247e-15,9
3.55943e-14,9
9.01739e-15,11
4.27458e-13,10
0.241715,7
0.028423,7
0.140731,7
0.00285255,7
0.00960255,7
0.0340576,5
3.81725e-14,10
0.17922,5
0.207036,4
1.21263e-13,8
0.0326614,6
0.0860026,5
0.202208,4
0.23068,6
0.301401,5
0.239078,3
0.0980612,4
0.0170262,7
0.399048,2
0.222682,3
0.0351808,5
0.0100914,6
0.00745319,6
0.0260464,6
0.0298472,5
0.130688,6
0.255033,2
0.200729,6
0.00843364,7
0.010034,7
0.00260711,6
2.67534e-15,10
2.38864e-13,8
0.0072825,7
0.0245543,6
0.0398902,6
2.30505e-15,11
0.00713711,4
0.042891,5
0.0534933,5
1.41503e-14,10
0.0350814,7
0.038891,5
0.0159392,7
0.0106629,7
0.0385591,6
0.0273923,6
0.0921366,4
0.0322913,6
7.02303e-13,8
0.0617257,5
0.034775,6
2.3405e-15,10
0.0204109,5
1.16297e-14,9
0.0279471,7
1.51207e-14,8
1.31488e-13,8
0.0101864,7
0.583176,6
3.20601e-12,10
0.0206072,7
0.0351305,7
0.0380458,6
0.033488,6
0.0326234,6
0.0651742,5
2.29082e-13,8
1.37368e-15,9
4.6009e-14,10
2.11402e-13,11
3.35552e-14,11
0.0507726,4
0.000567238,7
2.45575e-14,8
0.0480864,5
0.034644,7
0.00232402,5
0.00848903,7
0.554476,3
