RMSE,Penalty
0.00535668,4
2.42968e-15,21
9.87943e-15,12
3.10031e-15,15
1.86985e-15,14
3.6063e-15,16
1.48952e-15,10
8.23122e-13,14
9.85616e-16,8
5.14089e-15,8
5.42881e-14,8
1.55196e-15,7
1.70398e-15,11
1.83372e-13,7
0.0194373,5
0.0313607,6
4.20866e-15,8
1.73744e-15,7
5.84794e-15,8
3.30192e-15,8
2.24649e-15,7
0.11429,2
3.84738e-15,8
5.81544e-16,10
8.90457e-15,7
0.075682,4
0.0570668,3
2.58882e-14,8
0.0510967,6
0.012045,6
0.0284026,4
0.0146476,5
3.42087e-15,7
0.793841,4
0.0622201,5
0.0697612,4
0.0986241,4
0.401102,4
0.00138118,6
0.244948,4
0.00761332,5
0.163748,6
0.0138821,6
1.50188e-15,8
5.90744e-16,10
3.43037e-15,10
0.734424,3
2.87845e-14,7
0.0173508,5
2.60939e-15,8
0.00879527,5
0.00179245,6
0.00585025,5
0.386026,4
0.00460322,5
7.18033e-15,8
0.00107989,6
7.63147e-13,7
0.135586,5
0.00655652,6
1.22478e-12,7
0.0956429,5
0.0915287,4
0.0409668,5
0.0610253,6
0.0451474,4
0.0351179,5
1.80738e-14,7
0.00507713,6
0.00104483,5
8.95306e-16,9
9.7303e-16,7
0.0264166,5
5.29099e-15,7
0.0276934,6
0.0365257,6
0.0533704,3
0.0059241,4
7.58596e-16,7
0.00624955,5
0.0919914,5
0.0352944,6
5.65124e-15,7
3.08337e-15,8
1.36342e-15,8
2.31821e-15,8
0.0471315,6
1.00093e-15,7
1.20143e-14,9
1.04462e-15,8
0.064287,6
2.93908e-12,7
0.0234996,6
9.39207e-15,7
0.0427006,5
7.58182e-15,7
0.0196728,5
0.00946176,6
0.0846357,4
0.0318526,5
0.0611591,3
4.15172e-14,21
1.11053e-14,17
6.76055e-15,16
9.414e-15,16
5.7113e-15,12
2.22463e-14,12
1.83936e-14,9
1.17945e-11,10
0.0258527,7
0.0245436,7
1.5402e-14,9
0.211637,7
0.208091,6
0.238718,5
1.94495e-13,9
0.17926,6
2.49647e-14,11
0.180535,7
0.26011,4
4.57749e-11,8
0.28455,4
0.0441767,5
5.02614e-15,11
3.46542e-13,8
3.24224e-09,8
0.0402518,5
1.47669e-13,10
0.0224817,7
0.0202231,7
0.0443925,7
1.16991e-13,9
0.417261,6
0.0298637,6
4.29406e-15,9
0.0141846,6
0.0296073,6
0.209473,6
0.135633,6
0.740914,3
0.036136,6
1.89792e-14,12
0.0328767,6
0.0371553,6
0.0997322,5
0.027221,6
0.0337908,6
1.03198e-14,11
0.0231224,6
3.75087e-14,10
0.0629903,6
0.0294773,7
0.0494025,4
0.0272697,7
0.0593727,3
7.77378e-14,10
0.0303226,6
5.80749e-15,8
1.02337e-14,9
0.0337832,6
0.02568,6
4.9683e-12,8
0.0286895,7
0.0376439,5
4.89658e-13,9
0.0305604,6
0.0344188,5
0.0328033,6
0.0183205,5
0.0423532,4
0.0300036,7
0.0259484,7
0.0368688,5
0.00315577,6
0.0358418,4
0.0304646,6
0.0192023,7
1.41195e-13,10
0.0270283,6
4.12168e-15,9
0.0304425,7
0.027957,6
2.16375e-15,13
0.0648296,5
0.0302167,6
0.0363039,5
0.0715321,4
0.0323023,5
0.00707097,7
0.102965,2
2.53921e-12,8
0.0261898,7
0.00155537,7
0.0609271,4
0.0379683,6
0.0314651,7
0.0249549,6
0.090216,3
1.59978e-12,8
0.0619423,4
0.000954008,5
